,User_Name,Location,No of Followers,Description (Status),Tweets Posted
368,sure23,Hyderabad,845,IT | Social Activist | SCSC | Sanghamitra | Blood Donor || Support Humanity |Human Rights,#Pusha fever in #Election2022 too. https://t.co/FGoVZCqPou
369,TrilokS84706546,,12,,"RT @GoNews_India: #Election2022  in #UttarPradesh Is At A Critical Point | Voting Takes Place Frm Feb 10 | 
Constituency Contains 144 #Asse…"
370,TrilokS84706546,,12,,"RT @GoNews_India: UP Polls Update: Parties Make Beeline For Western UP Ahead of Phase 1
#upelection #election2022 #uppolls #bjp #congress #…"
371,SannaCutter,,719,#JusticeForFelixDahl #felixdahl #Goa #Palolem #India #Humanrights #tourism #justice #sisu #STANDUP4HUMANRIGHTS,RT @shweta_kamat: 26% of the candidates contesting #Goa #Election2022 have declared #criminalcases against them; 15 % of them have got seri…
372,TrilokS84706546,,12,,"RT @GoNews_India: BJP's UP Manifesto Promises 10 Yrs In Prison, ₹1 Lakh Fine For 'Love Jihad' #BJP #AssemblyElections2022 #Election2022 #Yo…"
373,Advkartikthakur,"New Delhi, India",12,"Advocate based in Delhi, India.
Practicing in Civil, Criminal, Matrimonial, Banking, etc related matters.","To the upcoming voters. 
Please choose that leader, who brought development in your area, listens to request of pub… https://t.co/rNgMpbfr1P"
374,DavidHydeCFP,"Sydney, New South Wales",73,"By day a financial planner, but more importantly a dad concerned about our future, integrity, accountability, vision. I support @KyleaTink for Canberra.",RT @hearn_jane: This is why 👇👇 voting for pro climate #independents is so important in this #Election2022 We need rapid decarbonisation for…
375,OldSchoolTieSir,,13,,Bingo! Literally every person I know that votes Liberal admits they don’t follow politics closely. And nearly every… https://t.co/fKvY7nH5Jd
376,Ashish_Awasthi_,"New Delhi, India",120,"Journalist, Proud Indian, Content Creator, Truth Seeker, #Satirist_Writer #JIMMC, #लगभग_ज़ाहिल 


ना काहू से दोस्‍ती ना काहू से वैर
RTs ≠ endorsements","@wuwdnimahere So sorry, I am busy nowadays due to #Election2022"
377,djmeade1,"Somewhere other than here,,!!!",2351,I'm just tryin' to get by being quiet and shy In a world full of pushin' and shove,"RT @GysgtMacgyver: #Elections #Election2022 this is all you need to know about how Democrats think, vote them out @tiredofhate1 @KODawg11 @…"
378,Senorita_Live,Anonymous,367,"खुशी मिले या गम, बदलेंगे ना हम, दुनिया चाहे बदलती रहे","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
379,ami1809,Everywhere,459,"Woman, Mother, Sister, Lover, Daughter, Wife.......what you see is what you get.",@IEBCKenya Get your act together! Dagoretti North has no-one registering new voters today??!! Are you trying to sup… https://t.co/5AzGbdmHKj
380,Bebet4444,Turkey,113,,RT @ThePILLARSpub: #Election2022 | Supporters of presidential candidate and incumbent Vice President Leni Robredo and her lineup await thei…
381,robyn_lyall,Country Victoria,145,"Old School small 'l' liberal (these days apparently that makes me a leftie). Wanting my lovely, generous, laid back country back.",RT @squidjum: @PRGuy17 Sometime @AlboMP goes too far in wanting @AustralianLabor to stay a small target. We don’t need a Religious Freedom…
382,charing123,,19,happy,"RT @BayanihanToday: Presidential aspirant Bongbong Marcos is in Bulacan a day before their proclamation rally at Philippine Arena. 

#Halal…"
383,worldaroundjoe,"New Delhi, India",237,"Senior Correspondent@ Malayala Manorama, New Delhi bureau. Delhi local. Writes on education, culture.Music and Movie man. Tweets and RT's are strictly personal.","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
384,raman_anuradha,new delhi,7508,Journalist at The Hindu. If tweets could be a song,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
385,riverdale172,,210,"“We make a living by what we get. We make a life by what we give.” 
― Winston Churchhill",RT @thesayno7: @Anne_Ruston The Govt is expanding &amp; delivering long term psychological harm &amp; disrespect to ppl receiving income support pa…
386,LucasSt79957001,,233,Indian by birth Bhartiya by heart. Love every one who love India  and feel pride in being Indian.,@uhe33delhi @Lawyer_Kalpana @MaheshK95077014 @CopDisaster @NCWIndia @LtGovDelhi @KapilMishra_IND @SrBachchan… https://t.co/QwtOI7UcYX
387,irfan_mansuri5,Earth,24,Do a little thing right 🌐🌏 | Indian 🇮🇳,"@ShoaibDaniyal Now I can understand, how terrorist gets brainwashed to do anything illogical.. #HateThrone #Election2022"
388,GeoffGeoffk,,30,,"RT @climate200: It's time for a reset.  

🚀  If just a handful more fresh independents succeed at the next federal election, together they…"
389,Shikha05Saxena,"Bhopal, India",180,"Parivartit ho, parivartan karo - Shri Guru Pavan ji","RT @YoungMovesMedia: https://t.co/3hIkuG9FZH

लोग कैसे vote करते हैं? 
Uttar Pradesh elections are near and team Young Moves Media is going…"
390,hearn_jane,Canberra now Sydney,86,"Lawyer, legal & public policy, public accountability expertise. In Canberra for too long. Retired. Active. Australia deserves better than the LNP.",This is why 👇👇 voting for pro climate #independents is so important in this #Election2022 We need rapid decarbonisa… https://t.co/sRK26tageO
391,GDELISCAR,"Ile de Saint-Martin, ",644,"SXM North 
President de AYA GREEN HILL F.W.I
Former General secretary of the CTBSM
Former regional counselor Junior (CRJ Guadeloupe )
Blogger- Photographer",Election start !#Election2022 #danielgibbs https://t.co/21StHsqw4q
392,riturajuna74,"Vaishali, India",326,RSS🚩  Sanatan Sanskriti 🕉✡,"People of UP ..Think Before vote.👍
#UPElections2022 #Election2022 
#UttarPradesh #UttarPradeshElections https://t.co/rlv6V1z1jv"
393,Humaree_Health,,113,"We, HûMaree™, are their third generation brand under Vegetal Wellness with a plethora of products that give you the confidence to face the infected world!","Let's take a pledge towards this Important day
#YOURVOTEMATTERS 🇮🇳 

FOR OUR FUTURE
FOR OUR COMMUNITY
.
.
.
.
.
.… https://t.co/h692J4Fez7"
394,TheManilaTimes,Philippines,106866,The Manila Times is one of the leading national daily broadsheets in the Philippines. It is one of the longest running having been founded in 1898.,"RT @JAVIERJISMAEL1: @TheManilaTimes
PROMDI Senate bets physically and virtually joined party standard bearer Sen. Manny Pacquiao in the kic…"
395,JAVIERJISMAEL1,Manila Times,5,,"@TheManilaTimes
PROMDI Senate bets physically and virtually joined party standard bearer Sen. Manny Pacquiao in the… https://t.co/pXvY6KV12a"
396,AashishPNJ,,1,#ContentWriter #TechnicalWriter #SEO #DIgitalcontentdeveloper,"Is this a real image?? 🤣🤣🤣

Bdw whats going on here, any guesses??

#BJP #SamajwadiParty #AkhileshYadav #yogiji… https://t.co/Rh4iccZt44"
397,BrownedoffB,"Melbourne, Victoria",108,"Comedian (undiagnosed)
Proud supporter of social justice, inclusion and equality.
I am the pinball and you are the flippers","@MichelleJayBee Only a few more weeks then we all get to let our ballot pencils do the talking😃

#Election2022 #AlboForPM"
398,riturajuna74,"Vaishali, India",326,RSS🚩  Sanatan Sanskriti 🕉✡,"Flower and Fire of @BJP4UK Shri @pushkardhami ji 👍🤣🤣
#विजय_संकल्प_सभा #Election2022
https://t.co/CPGvCe4DqP"
399,roberts66191186,,8,,"RT @CeoManipur: Glimpses of SVEEP Exhibition organised by CEO Manipur for the visit of the Hon'ble Commission to Manipur.

@ECISVEEP @Spoke…"
400,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.",Glimpses of SVEEP Exhibition organised by CEO Manipur for the visit of the Hon'ble Commission to Manipur.… https://t.co/g6zwuAcbZe
401,pappuchaaru,The darkest timeline,1762,#FreePoliticalPrisoners | The personal is political | Here to learn (and be better) | 25 | Bi-con 💗💜💙 | she/her/sher 🐯,"RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
402,GilliesJacky,,198,,RT @PeterWMurphy1: The most irritating aspect of tonight's @4corners is the propaganda spin from former Liberal Party strategist Graeme Mor…
403,vampyre2000,"Hornsby Heights, Sydney",647,"Candidate for Berowra @SciencePartyAus
Transhumanist and Technology evangelist Co-founder @transhumanismau 
 Husband and dad
Authorised S. Manickam, Enmore","RT @piratepartyau: WE. DID. IT!

@FusionPartyAus has jumped through LNP/ALP/One Nation's latest hoop to stop microparties running in the el…"
404,starrfked,"Hamburg, Germany",77,Insomniac. 🖕🏼,#ScottyTheMisogynist fled to Hawaii while Australia was on fire. #RichardColbeck went to the cricket instead of an… https://t.co/Ay3Skc5Sep
405,VCExAAPian,mount kailasa ,491,Ex AAP Voter,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
406,IndiaTodayFLASH,,1151590,No dragging feet on news. Crisp & short news shots served here,RT @IndiaToday: Five Congress MLAs have written to #Meghalaya Chief Minister Conrad Sangma announcing their decision to join the NPP-led ND…
407,IndiaToday,India,5951824,"Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. We are also on Instagram : https://t.co/4QkZBcxSJ5",Five Congress MLAs have written to #Meghalaya Chief Minister Conrad Sangma announcing their decision to join the NP… https://t.co/hSUyh8t6kN
408,VisheshSarangal,"Jalandhar, Punjab",252,"Jack of many trades, master of some | Engineer | MBA | Public Servant {Punjab Cadre} | RT's are not endorsements | Not an official handle",RT @dprosbsnagar: DC @VisheshSarangal on Tuesday paid a surprise visit to strong rooms of Balachaur and Nawanshahar constituencies to inspe…
409,dprosbsnagar,SBS Nagar,1371,Government of Punjab,DC @VisheshSarangal on Tuesday paid a surprise visit to strong rooms of Balachaur and Nawanshahar constituencies to… https://t.co/6ur14tubSv
410,iZentwt,,248,"Libertarian, interests in technology, finance, history, philosophy !!","RT @PankajPachauri: Why all leaders are able to hold huge rallies in #Election2022
#JoblessIndia https://t.co/fXA31vDK6v"
411,arimas_may,,73,,"RT @MamcyChulits: Godbless Philippines🙏
#PleaseVoteWisely
#Election2022 https://t.co/7x6OkO0nH4"
412,mistyme20,,1597,"Million, Million Miles Away From Home :(((","RT @MamcyChulits: Godbless Philippines🙏
#PleaseVoteWisely
#Election2022 https://t.co/7x6OkO0nH4"
413,DMkaushambi,"Kaushambi, India",16798,Official Twitter Account of Zila Prashasan #Kaushambi Uttar Pradesh ; जिला प्रशासन कौशाम्बी उत्तर प्रदेश का आधिकारिक ट्वीटर हैंडल।,"RT @deokaushambi: #Election2022 :
Can you create videos which keep people hooked?
Then you can’t miss out on our video making contest! Hop…"
414,MamcyChulits,philippines,2737,Popsters + Army = PoMy ❤💜,"Godbless Philippines🙏
#PleaseVoteWisely
#Election2022 https://t.co/7x6OkO0nH4"
415,mikejonesAUS,"Perth, Western Australia",552,"Social issues, social enterprise, third-sector, profit for purpose, with a side of photography","But hey, @ScottMorrisonMP &amp; @GregHuntMP have previously referred to #agedcare residents as #PrePalliative &amp;… https://t.co/DwMLUw9Url"
416,dennis_odunga,"Nairobi, Kenya",1416,"Husband/Father/Public Relations @OAG_Kenya. Worked @KICDKenya (4yrs) & @NationAfrica (13yrs) lnterests:Oversight,Governance, Legislature & Journalism.Tweets own","Court of Appeal: Government workers seeking political seats in 2022 General Election have until tomorrow, February… https://t.co/dssEXWT0Ne"
417,GreenJobsNY,"Holyoke, MA, United States",1792,"Policy nerd, worker, husband, father, unrepentant optimist. This is a personal twitter. 
RTs Don't always indicate endorsements",RT @jesswisneski: Normal was skyrocketing homelessness and evictions.  Normal was under funded schools. Normal was big money controlling Al…
418,GysgtMacgyver,"Florida, USA",443,"Retired USMC: into tai chi, meditation, anime, kayaking, sailing, motorcycles, tactics and protection services. Married to a great singer and Entertainer.","#Elections #Election2022 this is all you need to know about how Democrats think, vote them out @tiredofhate1… https://t.co/QYOVrWOVj4"
419,deokaushambi,"Kaushambi, India",177,"Twitter Handle of DEO Kaushambi,UP under Voter Awareness #SVEEPKAUSHAMBI
https://t.co/jEWyjpllSa 
& https://t.co/SxGkLpKqb3","#Election2022 :
Can you create videos which keep people hooked?
Then you can’t miss out on our video making contest… https://t.co/ayo360k0J7"
420,joel_gregorio,,110,,"As we head toward the zero hour, battle lines are drawn between artists, musicians, actors, the movers &amp; shakers of… https://t.co/C2yhsMhuX3"
421,Indian_Rivers,India,8589,"Working for water resource development as if people, environment and democracy matter - https://t.co/qwht4gwLtu, https://t.co/REqzT9eIb7,","RT @GaonConnectionE: UP’s villages might vote again on #caste and #religion. But what they desperately want: clean #water.

#UttarPradeshEl…"
422,alex_Iandi,he/him.,280,i had a marvelous time ruining everything.,"RT @ThePILLARSpub: LOOK | Several houses and establishments in Baao, Camarines Sur are covered and geared up in pink, hours before the gran…"
423,nicksrib,🇰🇪,209,"Highly Favoured.✝️

GUNNER™

Father 👶🏽👶🏼

KING. 🤴🏽","Politicians will not change Kenya, Leaders will change our country. #Kenya #Election2022"
424,Matata73627141,World,81,Wondering somewhere,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
425,mikejonesAUS,"Perth, Western Australia",552,"Social issues, social enterprise, third-sector, profit for purpose, with a side of photography","...
So, rush into action.
Consequence - no thought of inviting women who have been thru ringer (thx to… https://t.co/SIKek1UOjs"
426,alex_Iandi,he/him.,280,i had a marvelous time ruining everything.,RT @ThePILLARSpub: #Election2022 | Supporters of presidential candidate and incumbent Vice President Leni Robredo and her lineup await thei…
427,cvoule,,32229,Clement Voule : UN Special Rapporteur on Freedom of Association and Peaceful Assembly,@AmnestyKenya @OHCHRKENYA @AmnestyNakuru @AmnestyNairobi @AmnestyKisumu @AmnestyTogo @AmnestyWARO Thanks for meetin… https://t.co/alnRmG6Bc3
